Episode,C1,C2,C3,C4,Total
1,121.0,257.0,174.0,288.0,840.0
2,171.0,145.0,139.0,222.0,677.0
3,173.0,225.0,100.0,290.0,788.0
4,170.0,145.0,226.0,151.0,692.0
5,231.0,308.0,222.0,250.0,1011.0
6,285.0,142.0,219.0,239.0,885.0
7,292.0,94.0,255.0,182.0,823.0
8,207.0,192.0,280.0,288.0,967.0
9,260.0,218.0,296.0,181.0,955.0
10,238.0,269.0,106.0,252.0,865.0
